-7.0558453	-3.8563433	-12.018409
1.8244122	-8.702558999999999	4.397471
4.4467087	-2.4747672	5.5348315
2.6268556	-0.18759215	2.1072671
-3.4795157999999997	7.6263137	8.251439
7.5743575	4.1657953	-4.4438004
-7.0574527	-3.8536367	-12.020833999999999
-7.771839	-1.0272325	-3.2102554
-11.002146	-0.11404349	-4.7168765
1.0179904	5.1508074	-12.613648
11.968717	-5.145665	5.181895
3.501837	-1.2183659	13.068157000000001
12.127661	-3.4556047999999997	4.93239
-1.853763	-14.788955999999999	-1.5179205
-2.8638222	-5.086191	-12.129233000000001
0.7331887	3.5779118999999997	11.51175
0.6523366	7.620906	-4.2777085
0.018833213	-7.511764	5.2544565
-0.56582457	1.1169341999999998	2.5596402
3.2830312000000004	10.280407	-0.9258190000000001
2.7126384	1.3356955	10.33269
-2.5805101	2.4546213	-5.5349708
3.5867481	-10.664679	8.147947
5.4402766	-2.821143	0.42209655
3.2624072999999996	6.0329559999999995	6.704839
5.7711873	-4.4316515999999995	3.4224195
2.737613	1.3465537	10.3357115
-5.809016000000001	-2.3898287	9.157916
2.1157506	13.2125845	1.191001
5.3803277000000005	4.9545236	-1.1691027
8.2998295	-8.433496	4.816493
2.050839	-8.931078	9.698197
5.679551999999999	-7.5483394	-7.562819999999999
-3.4727864	-9.128688	-0.06517941
-2.3389134	0.6782767	-14.227473000000002
5.7486825	-1.1605476000000001	11.784582
-4.013685700000001	-0.38244513	2.6854568
5.7946057	-4.402135400000001	3.3966712999999995
4.6816335	7.536096000000001	-3.0772880000000002
6.381488	6.154815	-5.3457956
5.3145766	-1.0583065	-1.9105781000000002
9.984928	-0.19878761	-3.347932
0.70881844	-10.147537	-9.798622
9.556761999999999	3.2112622	9.010846
3.645833	-5.6153154	-10.506008
-6.596732	-1.2580476999999999	-0.34791540000000004
-3.5496410000000003	-6.662372599999999	4.1870956
-5.018633	-2.3084027999999996	-9.612402000000001
-10.077942	-4.411297	-8.927925
-3.5850067	-6.756488	4.170481
-6.465335	-1.1963028	-5.7711377
1.316077	7.1186050000000005	-7.170124
-3.7410807999999998	-7.4133906000000005	-6.462267
-3.9682927	1.0168803	-12.871072
13.1025	-0.28968596	-0.3117118
1.6964946	9.048305000000001	-6.942340400000001
0.8225155999999999	-10.675771000000001	-9.662899000000001
1.0931118999999998	14.728280999999999	-1.7098866999999998
11.647517	-4.298854	5.450062
-2.7465582000000004	-4.1388936	-6.6366252999999995
7.053197	-0.81766677	5.100918
8.950116	5.4016843	2.1645977000000003
-3.670406	10.445172	6.619122
-11.235583	-1.2592226999999998	-3.8617747000000002
8.966997000000001	5.3762155	2.1895537
1.8937564999999998	-0.10746480000000001	14.2635
1.4924893	-10.13002	9.548557
9.33637	-2.6877197999999995	1.7916569
-0.054482784000000006	3.374337	12.009565
1.2919798999999998	13.862356	-1.4617949
6.110598599999999	3.0231323	1.9987938000000003
-3.2790983	-0.45333353	-6.0935364000000005
8.654597	-5.818817	-5.1685114
-9.83249	2.0965552	0.7771547
2.0723789	1.8921235	-6.845511999999999
3.8999053999999997	6.151957	6.108169599999999
6.145429	4.8972254	-9.815967
6.077852	3.5898788	-5.188338
1.0543813999999998	-7.643642	3.6447651
6.459045400000001	-3.0021818	-7.160367999999999
3.3894107000000004	-7.702677700000001	8.778563499999999
-3.5238485	-6.5473930000000005	4.325843
2.9575987	-12.193505	1.5572344999999999
1.6451460999999998	-0.11138595	10.603717999999999
0.84744084	13.12631	0.023018666
9.123728999999999	-2.7578626	-8.592791
-3.0641303	1.4152528999999998	9.933598
6.571399	-2.7744887	10.468069
-6.551745400000001	7.458012599999999	-3.6334546000000003
-4.0166388	3.7226195	-2.5212069
1.5721382	1.4932489	-12.479192
5.558534	-11.67256	0.53591526
8.297412	-1.4537166000000001	-1.7841156000000002
-2.0615034	7.57575	0.873383
-4.8150059999999995	-11.513937	6.2740035
-4.3757209999999995	-2.6471336	-9.484641
-4.422701	-0.78306484	8.633952
11.180463	1.7790861	4.5939794
7.7433815	4.050283	-10.761137
10.680633	-6.915247999999999	0.6228983
-4.1539984	-10.39402	-9.128188
-4.087486	-1.1763781	2.2103908
-1.091446	9.763897	-4.7174816
4.035585	-11.085376	-0.0069546904000000005
-8.569854	0.56020373	-10.2615795
12.196484	-2.2114446	-5.931608
-0.8160403	-9.628279	1.749
12.201239	-2.223405	-5.927205000000001
8.889342	4.7819915	2.1643543
8.921027	-7.1475550000000005	-6.6174603
7.1220117	-2.4837662999999996	3.2965503
-0.5249971999999999	-12.544851	5.3666005
5.6071773	1.3317883999999998	2.797859
3.4642343999999996	-1.2153058	13.06361
5.753356500000001	8.475192999999999	-0.61859006
-0.6386345999999999	11.275905999999999	3.0575242
0.9736132	4.73829	-1.0442615
3.447561	6.8544602	7.0535645
0.2825296	-4.4031353	2.553539
4.5262655999999994	-5.709117	-1.2763668
4.8104705999999995	4.2150207	9.140702000000001
1.7768679	2.695961	-11.879102
-7.611244	-5.2159853	0.37988856
-4.418442	7.1698885	4.8361316
0.26138014	12.61624	3.6709015
-8.83888	0.5319073000000001	-9.920342999999999
5.766028400000001	-10.422719	-3.3625903
-5.028987	-6.429713700000001	-0.78559554
7.137642	-10.610044	-5.4191194000000005
-1.8100349999999998	0.7725795	5.157971400000001
7.256831599999999	-1.3212066999999998	-6.6736580000000005
2.5599806	0.18224163	14.814654
3.8825784	-6.124045	-10.794691
8.654261	-6.146594	1.3439325
0.77000564	7.238957000000001	-1.7041409
1.7436615000000002	4.016752200000001	-4.040334
6.1299644	0.5239315	7.664338000000001
4.87378	1.1152103	7.068625
-3.2217464	-5.470771	8.453028999999999
4.702881	-10.760405	-0.014938132
-7.786510000000001	-0.7683017	-3.1417744
4.440112999999999	-2.5100658	5.556761
3.5992148	-10.729689	8.107037
-13.476126999999998	-2.635082	0.922061
-0.97827333	12.638150999999999	6.1852694
2.0698533	-8.685886	9.357928999999999
-0.36239415	9.847176	-2.044157
11.681280000000001	-4.343918	5.49576
-2.1845002	9.6719475	-4.2608440000000005
0.9673324000000001	-0.51648986	14.690254000000001
6.8764305	-10.643161	-5.944173999999999
3.7760875	-5.6674394999999995	-10.545372
4.940939	1.3984698	11.189544
-8.44012	-5.1513557	-4.6233525
-0.85842913	9.068344999999999	-2.6648495
-2.5702553	-5.902153500000001	2.5086
-4.2846720000000005	2.9239762000000002	3.0507617000000002
-4.1492314	0.06059711	11.914428
-3.452063	-0.34150416	-11.952342
4.035012	-8.885753999999999	9.134936999999999
2.129051	-5.8904157	-0.13057677
-7.1477413	-9.191928	-1.9685622
4.042369	-9.710008	-2.634966
-8.013288000000001	-9.120356	-3.4276016000000005
0.5433303	-0.7135728	-12.255525
-0.44215184	-6.6964493	-10.905308
0.91285723	0.47194168	14.1633625
-4.188962999999999	-4.9551153	-0.034943197
-0.3681841	12.158814	0.43898636
9.108722	-2.72455	-8.592215
-5.2242017	0.24229081	1.5772183000000002
2.7293115	-4.6317654	7.880823599999999
-9.738737	6.870383	-4.3850727
1.890034	-0.0337953	14.20769
-5.79778	-2.410229	9.096478999999999
-1.8516203999999998	5.4626775	-6.560045
13.083243	-0.27121764	-0.36134157
8.591906	9.107155	3.657781
-1.4662600000000001	-11.823684	-2.2378880000000003
7.401000999999999	1.4018819	-1.8707173
3.5303087	-9.591917	-7.546094999999999
9.466186	4.2708507	-4.638371
3.0440156000000003	-6.2212324	-11.233411
3.5382643	-9.583049	-7.5519395000000005
-2.3235900000000003	7.721176600000001	-6.655385000000001
-9.52598	7.150067	-4.1298957000000005
-4.484314	-4.371638	10.989938
-0.09433355	9.906929	-1.6172885000000001
-14.130035999999999	-2.95906	0.69693166
-7.807708	-6.4319916	9.104005
-0.3534744	-0.23435542	6.1949596
-4.566688	7.622915700000001	-2.1445997
8.974861	0.9685138000000001	0.014903663000000001
6.868059599999999	6.531016	7.360980499999999
1.7139875	-4.750625	3.966018
-12.275018	-0.77269137	-4.9828176
1.12237	-9.914925	-9.984997
5.4689984	-11.2532625	-0.719662
1.1801398	-12.9244995	-0.0037537327000000003
9.113397	-2.7152483	-8.605186
-1.375805	2.4797592	1.1543268999999998
-0.25423262	2.8188287999999995	4.7583523
1.1695465	1.2971963	-13.031316
5.7532024	-1.6697506000000002	12.631787
-0.0319625	-2.6034012000000004	-5.8668379999999996
1.2963258999999998	13.903322	-1.5261154
-0.0122763235	-0.49380290000000004	-10.226113
-5.4208875	-2.3416173	-2.3709632999999997
-0.20220244	0.46635512	-10.230083
7.6717143	-1.5606624	4.3514514
5.1128483000000005	4.7180567	9.854153
3.0336304	-7.6554446	-4.677643
7.672432400000001	-1.5523461	4.3191695
2.055725	-1.5459962999999999	13.282964999999999
6.717560300000001	0.8271691999999999	-10.088069
-3.4806752	-6.4743775999999995	4.3345933
-6.375314700000001	1.7970234	2.4306626000000002
-0.29466775	-3.4709152999999997	-0.3848789
9.595541	-1.4172873	-3.4330769
2.9775169999999997	-1.1391058	-9.037506
7.6842117	-1.6217065000000002	4.33296
-3.5956964	12.618943	3.2774758000000004
11.735165	-4.434061	5.2563059999999995
-2.1096902	9.992869	-4.222929
-6.0144779999999995	1.155029	11.328467
6.028660299999999	-7.666281	-0.8294476999999999
-8.793159	6.285955	-6.701925999999999
-1.7618325000000001	-14.880922	-1.6032608999999998
-10.544112	8.604565	-1.3736916000000001
-5.832304	-2.3516833999999998	8.760601
-4.8925138	-8.211488000000001	6.373131
-0.7593199	3.1154577999999997	12.450764
6.9185505	-6.994865400000001	2.4680276
0.8704763000000001	0.18602154	8.031437
3.7268138	-10.943686999999999	0.014766639
-11.09375	2.506334	-1.4131569
8.091563	-3.8042939	-1.5267836000000001
-4.0134362999999995	-0.42686978	2.7245084999999998
-6.580379499999999	-1.5022383	-5.7111654000000005
11.154033	-4.795391599999999	-1.0612158999999999
-8.371938	0.7836793000000001	-11.144472
0.61104333	-6.612875	-0.09168216
-4.1238980000000005	-10.210655000000001	-9.503997
11.889935000000001	-7.9848256	-1.7351534
6.5399623	7.3237630000000005	7.1437383
-2.0215956999999998	6.5593762	2.0574498
2.6490068	-0.7926123	10.566344
7.6867747	-1.5907736000000001	4.368697
7.4652256999999995	-0.52960104	12.470701
4.3370323	-11.119474	0.7094428
-3.1409338	7.095066	-3.3338212999999994
-1.3945478999999998	-15.3539505	-1.8851619
-8.971581	-2.1685677000000005	-8.769789999999999
6.7608414	5.977844999999999	-5.577732599999999
0.22842255	-9.016454	3.8293362
2.1586607000000004	-6.644439	0.06935426
-1.9528131000000002	-2.582162	11.073917
4.236777	-1.8208531000000003	5.562798
-4.4931626	-2.7743149	-9.292363
-10.000257000000001	-8.477393	0.08346182
-4.923677	-0.8557999	8.482285000000001
0.42947185	-0.30444083	8.439553
2.5608492000000003	-1.4765997	1.2115055000000001
2.8112679	-8.846227	9.955198
-5.053918	-2.0917416	5.417142
-0.8249715	-3.9998133	-7.7464886
-3.4644082000000003	-3.5866569999999998	8.270278999999999
1.7703830000000003	1.7400311999999998	-3.9038242999999997
2.1729715	5.864921	3.2158022
6.623267	-1.3086986999999999	3.5100086000000004
3.9572434000000003	-6.190006299999999	-10.715573
3.2851263999999993	-7.637809299999999	8.84459
-1.8529648999999997	-12.879669999999999	-5.751389499999999
5.934862	5.336036	-10.825723
-8.834932	5.935039	3.9500268
6.453126999999999	-3.5443006	-7.261272999999999
5.337035	2.62245	-11.825124
-10.078176	-4.410634	-8.927073
-6.8183703	-10.691801	3.8780203
-10.73707	3.0089397	-1.5634738000000001
7.502121400000001	3.4060580000000003	6.5203885999999995
6.566988	-10.672821	1.2734778999999998
2.288512	-7.9903436	4.2201
0.20787756	-9.871232000000001	-2.958247
0.4659905	-13.499985999999998	3.6207547
7.578600999999999	4.4937906	-6.059966
6.905906699999999	-6.321132700000001	2.698537
1.3018530000000001	13.843251	-1.4830588
8.9805	-9.474328	4.062224
-6.2297163	12.03582	-5.6094685
-4.9805613	9.524727	3.720219
-0.7333021	11.322247500000001	2.8337633999999996
11.336037	-9.071771	-2.054084
7.0054050000000005	-2.6962297000000004	9.985925
1.6839511000000003	-10.959986	-5.841177
8.914297	4.009061	-5.1652217
11.278369999999999	1.8291682	3.951825
-10.575166000000001	3.1603086	-1.4747826000000002
10.512795	7.0123606	-0.098033816
-0.64082026	7.0271072	9.650372500000001
-2.8767996	11.994021	3.7589433
0.3324074	8.031024	3.7993975
-10.079364	-4.4126706	-8.9281845
-6.572555	-0.022389312999999997	10.376937
-4.7223825	8.7978525	3.2369447
-4.6176105000000005	9.491139	-0.9197546
-2.737164	-4.1563306	-6.624827400000001
2.8343882999999996	-8.680892	10.432374000000001
1.022743	4.446232299999999	-11.229536
5.7882886	-4.405533	3.394965
-2.1282806	9.955667	-4.2443447
8.626524	-8.649924	3.9147830000000003
4.877889	0.35621795	11.014693
-3.2672105	10.277987	-1.1611155
3.4843330000000003	-3.888143	9.134152
-1.9818877000000001	-9.998686	-6.315395400000001
12.202177	-2.2208737999999997	-5.9290023000000005
-4.876661	-8.199569	6.4092555
4.067379	-8.902402	9.113498
-1.8923196	10.47777	-4.411731700000001
-4.463916	11.247444	6.561872999999999
0.6154195	13.709412	-0.06778815
-2.2900887	2.4053571	-6.0899577
1.3452222	-11.3812275	0.13171497
-4.8145112999999995	-12.156406	-3.2817495
5.01697	1.3431056000000001	11.209949
-7.9744925	-1.1848983999999998	-3.4617263999999994
-6.024478	7.812147599999999	-4.693681
-12.027296	1.9191917	4.2279367
-9.750098	9.408308	0.030603027
7.384281	8.607080999999999	-1.8900428
6.8621793	-10.642763	-5.944209
10.618055	-1.3173503999999998	4.0351996
-13.801251	-2.2698042000000003	0.86165446
9.035107	-3.0220873	-2.9339824
-3.834566	-3.202279	7.699273599999999
2.3732626	-8.483333	10.046631
-5.17583	7.2645307	-3.5888852999999994
5.1225065999999995	4.8386226	5.2285642999999995
-0.48644027	-12.232238	5.7801237
3.6832397000000006	10.5912485	2.4738505
-12.795376	-1.7981759999999998	1.2690883
-3.5566132000000006	10.894385	-0.70105076
-9.555535	1.7564963	4.794215
-1.5720906000000001	-12.71164	-5.825709
-2.2347155	6.144537000000001	-6.965573
11.796549	-4.8298707	5.2637215
5.964003599999999	5.594752	-8.739288
-12.483191	-2.1372607000000006	-4.552818
-6.691705000000001	-4.424805999999999	-9.520466
-3.0349294999999996	-0.9909196	-1.2799528
8.482267	-8.709123	4.464349299999999
8.709916	5.3140874	-4.424014
0.08434066	1.2490511999999998	8.376401
-0.27649316	2.0733006	5.848518
1.7890380000000001	-0.40462515	14.602998000000001
-5.3651934	-10.521522000000001	4.8459015
-4.4434752	7.7785782999999995	0.12918322
9.431588	-2.8437824000000003	1.9728377000000001
5.55705	6.0041666	5.273612
2.7643162999999995	4.8598930000000005	1.2675892
4.666824299999999	4.0303307	2.0948062
-1.9409243999999999	-9.989382	-6.29622
9.25929	-6.0304036	-0.49448904
-4.144093499999999	8.019311	-2.9854708
-6.9725575	-3.4246529999999997	-7.258828
-3.8687508000000004	-6.470679799999999	-4.0065783999999995
-8.588802000000001	-5.8890332999999995	-2.3667896
-7.758476700000001	5.4012456	-2.8736734
-0.5893086999999999	6.2078614000000005	9.509186999999999
-2.5886544999999996	-5.024503	-12.579645
9.58623	-5.877955	-5.9665093
-5.373471299999999	-10.447372999999999	4.975562
-9.320333	8.673259	0.5274125
3.1503296	4.577038	-10.953035
3.3914967000000003	5.7820325	5.4733562000000004
3.4149629999999997	5.8013334	5.512571299999999
5.708058	5.517614	-10.024278
7.061446000000001	2.9023151	0.41980147
-4.211899	-5.0505652	0.051186092
-10.459378	3.35048	-1.4891883999999997
5.697629	-7.5409635999999995	-7.6014924
-10.941944	-3.189288	5.1636653
2.5805119999999997	-3.5185207999999997	5.5685554
5.89433	-6.980276600000001	3.712163
-7.29197	9.577461	-0.56478703
-7.645533599999999	5.2452273	-2.7565086
5.4041443	2.9456112	-11.087039
-0.7626999	-12.641182	4.954003299999999
4.995869	-9.611089999999999	1.1291286
-3.1462452	-5.4004154	-12.360494000000001
1.9167987000000002	-0.09961506	14.25405
2.0823362000000003	3.7761912000000004	-1.5057791
7.066306	-0.75561213	12.2146635
5.4076853	-7.626502499999999	-6.7939315
-1.9457061000000002	-2.5806105	11.090436
10.546059	0.08413218	5.324789
-12.738887	-2.4960072	-4.7511253
-0.022216154	-1.1764318999999999	4.198265
5.7664550000000006	-10.422781	-3.3605242
-3.0241922999999997	8.562349000000001	-3.3103992999999994
-3.8696766000000005	-1.583473	1.3455895
7.024292	-6.7304015	2.3368363
5.258180599999999	2.3234397999999996	6.0014453
4.5541987	-5.7151747	-1.2787856000000002
-0.89960015	12.239476	3.9211962
-2.512587	-9.938644	-5.355989
11.815822	-0.46423414	-6.2629943
3.0504985000000002	-7.684759599999999	-4.6737720000000005
5.9468527	-10.341793	-0.43398407
-1.5102229999999999	2.0792525	6.1101427
3.8962529000000004	-9.442822	-2.1867754
-0.1830484	0.80241007	-1.386205
-4.226878599999999	1.9619281000000002	6.0209613
-6.878177	7.6801925	-0.35702863
11.250494999999999	-6.709851	0.06703015400000001
0.14971824	-10.328899	-9.930913
-7.708227000000001	6.292839	6.941683
1.4114395	-9.354303999999999	10.642141
2.996076	-7.461831599999999	10.780942
-7.0969005	-3.1461701	3.610218
4.0582356	-8.900712	9.119701
-5.5480529999999995	9.1317625	-8.441725
0.38942352	-6.046618	-12.003326
-8.264016	-6.367318599999999	8.985358
9.263648	-9.538908000000001	5.7037406
-0.013161696	-8.01789	10.616627000000001
8.423675	-7.3004003	-1.7804761999999998
-12.589867	-2.3358088	-5.3877096
11.39242	-6.8048787	0.11876841
-8.749875999999999	4.1601214	-6.2430468
3.700364	-3.6165428	8.515617
11.635025	0.17668256	5.9703913
-7.056462	-3.8556334999999997	-12.01821
-5.8982586999999995	8.7462635	-3.6467485
-7.1438947	7.172014999999999	-3.146568
4.159649	-11.5438595	0.23322536
7.552289	-9.312447	3.8879464
6.4102273	1.0945472	-3.7054407999999994
1.8703006999999998	-13.307278	-1.1449493
-4.080585	7.4499130000000005	0.035486363
-8.053525	-9.714617	-4.440491000000001
5.2990932	0.9682565000000001	-0.23272759
12.010964999999999	-4.1812415000000005	7.121796000000001
7.267556	3.4577236000000005	0.60728943
5.169482	-5.620467	-1.6320903
-4.535025	5.292363	11.428519
0.75353444	3.5858605000000003	-7.5133166
2.3587804	0.22904854	-2.7946765
-1.3723043	14.458826	0.38754920000000004
7.894454	-9.975234	5.757849
3.7330913999999997	-10.943139	0.012488341000000002
-1.5908493000000001	-13.042422	2.4962807000000002
8.113626	-0.40417898	4.4984775
-4.221016400000001	9.129067	-1.1840696000000002
-1.1223812	11.335967	2.1658423
1.3579826000000002	0.057634234000000006	7.4836516
-5.5238085	-1.365372	-3.7219038
-3.9471519999999995	-1.4115906	-1.654956
11.662263000000001	-4.289165000000001	5.4802029999999995
12.081122	-5.192474400000001	6.405229
-1.3262132	7.3956555999999996	6.6595130000000005
-6.460774	-10.812344	-5.759837
6.9898696	7.989946000000001	-0.25608176
-7.2876449999999995	-7.6179476	-8.872860000000001
11.468266499999999	-6.865975	0.13092783
-2.6241328999999998	2.4753387000000004	-5.543721
-13.847554999999998	-1.8941903999999998	1.0929867
11.123444000000001	-5.247101	3.2275336
2.9731327999999997	-8.459375999999999	-4.2127624
-13.482296	-2.5161643	0.9841300999999999
-9.988157000000001	-10.13297	0.32692423
7.5841107	-7.0473466	2.3155277
-1.53932	-13.069722	2.6239882000000003
7.683435	-1.6348368	4.37551
4.082502	-6.2435584	-10.523953
6.662230999999999	4.5815535	-10.577879
3.3362727	3.7677023000000003	-3.8933489999999997
12.19232	-2.1789732	-5.960157
-8.653124	8.87227	2.875895
-3.3140905	0.46115565	11.599428
-9.477179	7.170299000000001	-4.088939
8.619739	-9.261159	3.8493855000000003
13.124785000000001	-0.29571852	-0.32458866
2.9877243	-0.8382898000000001	1.626995
-11.429724	-1.5120478000000002	-5.5478214999999995
2.5272346000000003	-9.368463499999999	8.541778
5.1376867	8.148883	0.23683852
4.075929	-8.901769	9.108141999999999
6.8720307	-10.643241	-5.945259
4.079393	-8.905605	9.095234
4.537546599999999	-5.720167	-1.2734871
2.6047256	-0.5578561	1.5424501
-6.5906477	0.39348903	-5.526924
7.9634614	-1.6016061000000001	4.574323000000001
-13.810666000000001	-2.2620892999999995	0.82628316
-5.777662	-1.0162615	-0.17615406
3.1084673	-1.1113799	-9.21593
0.7387446999999999	-10.393462	-9.668057000000001
-7.7542734	-1.0863783	-3.1283553
-0.009776033	4.7405524	5.674007
0.17519031	-6.1035547	7.942905400000001
-0.48904866	-3.4070191	-0.14216222
5.199195	2.2736762	-5.310382
8.915714999999999	-5.8378525	-5.4859405
2.089275	-9.935497	5.5046669999999995
3.3286507000000003	-1.0930033000000001	10.882432000000001
-12.976849000000001	-2.7433486	-4.7577205000000005
5.8578258000000005	-4.2555003	-7.2270455
-10.472611	2.8220447999999996	-0.5393876999999999
-11.202386	1.4279895	5.118052
-10.732941	3.00981	-1.5524015
6.8738785	-10.643099000000001	-5.942347
7.062135700000001	2.8651996	0.5803994
-12.877334	-1.7511826000000001	1.0400571
7.841338	-1.5582607	4.496894999999999
-11.360373	5.0635595	-5.996618700000001
6.851882499999999	-1.7688799	4.458183
12.245830999999999	-2.1846206	-5.9551163
5.0941434	4.615280599999999	5.199758999999999
-2.8575706000000003	5.044201999999999	9.997675
10.536283500000001	-5.248114599999999	5.3515873
-5.807003	-2.3367667	8.775025999999999
-4.800491	-12.123567	-3.2793412
-1.3609835	14.463226	0.37655598
1.8605918000000001	-8.7949	9.779793
11.303596	-3.7867894	5.352115
7.196205	-1.7188106	-3.256103
2.2357185	-8.638387	9.849266
2.0918224	-9.022099	9.692089999999999
1.6491008000000003	-9.240482	9.094139
-8.43223	-2.66023	-8.034458
3.0280437	12.804615	-1.2854693000000001
0.1808867	-6.100919	7.9436893
8.528172	-7.431311599999999	-1.8116318
-3.6027665	12.834647	3.7155132000000006
-5.0494947	-2.0835752	5.420183
-2.6343662999999995	5.4461737	9.760672999999999
1.0899845	14.72925	-1.7116258999999998
6.6943660000000005	6.5862617	7.1535087
-7.213997999999999	-3.1518552000000004	3.143222
4.634187	0.46709409999999996	0.97010535
11.241475	1.8033451	4.1813474
-3.2471604	-9.594847999999999	-0.38604802
5.0285525	1.337679	11.218392999999999
2.2721267000000003	-5.283485400000001	13.266132999999998
-0.5525925	-3.4849078999999996	-5.6603203
-1.185429	-4.8810782	-5.2814736
-1.8474373	-14.818094	-1.4665099
-4.205721400000001	0.0011428099000000001	11.84656
-5.3380084000000005	-10.589655	4.61907
-0.27822483	-0.3492568	-9.988261
11.951315	-3.9357428999999997	5.5982566
0.12725447	-6.1576433	7.904183
1.6409036	-1.1392485	10.444697
-6.167649	-2.4428236	8.702636
-4.581955000000001	-2.8281622000000004	-9.308871
-1.4691215	-11.82151	-2.2333047
11.342052	-4.3950385999999995	-1.9377563999999998
6.3147335	0.8221554	-10.284989
-8.481566	0.08165967	0.93002486
6.9070334	1.5375538999999998	-2.2090132000000002
8.714422	-8.898117999999998	3.7130815999999998
-10.260932	4.972222	-5.597224
2.738683	1.4048284	10.3087225
-12.727267	-2.603191	-4.727693599999999
-4.390228700000001	-3.8306656	11.165208999999999
-11.13332	5.8745947	-5.024269
-8.936032	8.744036999999999	0.96766293
-2.22838	0.7431705	-14.0222225
1.3339665	1.0064752000000001	-12.936034
7.509364	-1.4735233	4.585535
-0.8766377000000001	3.2019610000000003	8.301444
9.549178999999999	3.5945163	9.422966
-4.432926999999999	0.18558638	-7.806348
-5.410575	-7.2055297000000005	2.4481945
7.023948	-0.7447531999999999	12.210723
7.067497	-11.875641	-0.0891678
3.8099529999999997	3.534129	-11.179796000000001
-8.124763	10.131109	-0.9803834000000001
-0.7200459	-12.858507000000001	4.733117
10.493002	6.9959	-0.05197824
0.15499331	-0.7114001999999999	13.513649
5.787908	-0.5485196	-1.8762695
6.460812000000001	-10.730445	1.1811492000000001
-5.545007	8.680522	-2.7002864
8.137521000000001	-8.484219	4.4145236
-4.5741982000000005	5.096506	11.387094
-6.1939383	11.657263	-5.684182
2.573191	-0.48869947	1.7002811000000002
10.116608	-0.41157547	-3.1498263
1.3748388	1.9377319	-12.965487
-1.0049379999999999	4.7256103	1.8152974999999998
-1.5798745	4.654989	1.1456697
-4.5453367	5.226604	11.410396
13.008311	-3.456028	5.433651
-5.0701485	-4.18355	11.043928
0.38755596	-2.2115586	-10.109457
-1.0774244	3.623733	-10.0542145
8.4967375	5.117774	-4.402692299999999
4.5546722	2.3209689	7.8757972999999994
-7.0536084	4.2048235	-1.7833345
-0.25924814	-0.24309441	-10.010304
-5.67123	11.386563	-4.9708476
10.486671000000001	-8.587434	-2.8805223
8.813573	9.293071000000001	4.451119
9.230267999999999	-6.011759	-0.47056970000000004
-8.396989	-2.6909676	-8.08333
-8.074582000000001	-9.93366	-4.231073
7.321545599999999	-11.9882145	-0.057446722
5.8048720000000005	5.485767	-10.007749
11.090923	8.85122	3.8059550000000004
-3.8277962	-3.5321279000000003	7.095018400000001
-9.255813999999999	6.7151284	-0.96857435
3.9095576000000003	6.1676507	6.1136265
6.3208675	-10.848096	0.9188881
5.177735	-10.623403999999999	-0.93678874
-7.605952	5.333492	-2.7219384
-1.7890092	-1.6116521000000001	-11.246184
-1.9269717	-13.076406	-5.821147
0.90720016	-3.4768260000000004	5.689117400000001
-0.41686684	10.116763	-1.658391
-1.0061309	12.667081	6.210373400000001
-1.4715073	-11.824050999999999	-2.2374482
-2.6741319	-4.164887	-6.610100999999999
1.9284115000000002	-9.099411	9.696847
-0.6826998000000001	8.375055	5.1554556
7.688652499999999	-1.5659208	4.35926
5.817629	2.4505115	5.5823846
-0.09770404	-1.1182811000000001	4.557546
2.2653477000000004	-5.28941	13.262781
-10.630839	1.2745351999999999	1.0646574
6.895535000000001	10.189489	-4.8245830000000005
-6.6925087	9.7698765	-7.538622999999999
6.675189	9.4309435	-5.136165
-7.142549499999999	7.3062825	-3.0182648
5.0342374	0.4065991	11.0383835
2.9755867	-6.248971	-11.275504
-7.5382276	-6.526849299999999	9.439553
7.909978	-9.949554	5.749464499999999
-2.6750867	-4.559954	-2.0518036
-3.6682646	10.365732000000001	6.5779442999999995
2.8541684	-12.275407000000001	1.4549638999999999
-3.428408	-7.179345	-6.8566975999999995
3.5390248	-9.588299000000001	-7.5532713000000005
-4.1539807	-10.353099	-9.236392
10.899056	8.647253	3.8892879999999996
10.657892	-8.228916	-2.4170163
4.049383	-0.7781975	0.91471034
5.036123	0.2911413	10.912527
-8.801833	3.3227537000000003	7.9396705999999995
-3.0975811	10.47007	-4.803452
-8.101671000000001	10.621542	-4.486366
-10.289247999999999	5.002019000000001	-5.624364
-7.844365	-8.942076	-4.6816835
6.7957600000000005	-12.105723	0.03973716
2.9793017	-3.0003052	7.9116800000000005
-3.1539217999999996	0.3568976	-10.144867999999999
-4.0736885	7.347008	7.1153364
7.344844999999999	0.14624178	7.8579016
4.342729	1.1818427	0.06892434
0.10081275	11.273108	7.587033
-2.9270756	5.0267105	9.715983
4.871792	1.1136235	7.0758600000000005
4.5168443	0.8182573000000001	-10.956014999999999
2.4193599999999997	8.458988	5.584488400000001
7.021393300000001	9.722188000000001	-0.21769002
4.638598	-1.4840833999999998	-6.5274160000000006
0.159045	-6.1237449999999995	7.8991685
-2.5603547000000004	8.079027	5.6984580000000005
10.803386	-8.653118	-2.0151183999999995
-2.146074	-0.25453314	6.0533209999999995
-0.6881959	5.084906	-12.85111
7.013679499999999	-0.75194544	12.195025999999999
8.924527000000001	-5.850191000000001	-5.4756327
7.913324	-9.957514	5.755815
1.4193686	-9.2906275	10.740728
-1.9186164	7.381908999999999	0.9073145
-3.3683642999999996	10.309877	-1.0791012
